model_name,goal_modules,goal_variables,goal_pursue_lines,goal_achieved_lines,goal_skipped_lines,goal_achievability_formulas,goal_maintain_formulas,tasks_variables,tasks_labels,tasks_try_lines,tasks_failed_lines,tasks_achieved_lines,tasks_skipped_lines,tasks_achievability_constants,system_variables,system_resources,system_context_variables,model_type,num_states,num_transitions,parsing_time,construction_time,total_checking_time,peak_memory_mb,cpu_time,wallclock_time,num_properties
labSamplesWithSideEffect,14,27,36,14,14,14,2,18,27,9,0,9,9,9,5,3,2,DTMC,17521,107705,0.010,0.247,0.041,76,0.324,0.328,31
1-minimal,3,6,8,3,3,3,0,6,9,3,0,3,3,3,0,0,0,DTMC,15,33,0.002,0.006,0,76,0.022,0.012,14
2-OrVariation,6,12,16,6,6,6,0,10,15,5,0,5,5,5,0,0,0,DTMC,103,338,0.003,0.006,0,76,0.026,0.013,24
3-interleavedPaltPseq,8,16,23,8,8,8,0,16,24,8,0,8,8,8,0,0,0,DTMC,277,1011,0.003,0.006,0.004,89,0.027,0.018,12
6-allnotationsReduced,15,32,41,15,15,15,0,24,36,12,0,12,12,12,0,0,0,DTMC,80126,447290,0.005,1.175,0.193,82,1.402,1.395,27
4-interleavedChoicePDegradation,13,27,34,13,13,13,0,18,27,9,0,9,9,9,0,0,0,DTMC,421902,3873261,0.004,6.089,1.753,204,7.726,7.862,21
7-minimalAll,13,28,36,13,13,13,0,22,33,11,0,11,11,11,0,0,0,DTMC,7249,30045,0.006,0.100,0,76,0.148,0.129,28
8-minimalMaintain,15,31,41,15,15,15,1,24,36,12,0,12,12,12,2,0,2,DTMC,24126,131345,0.005,0.386,0.067,76,0.487,0.474,33
9-minimalMaintainContext,15,31,41,15,15,15,1,24,36,12,0,12,12,12,5,0,5,DTMC,32689,211160,0.006,0.556,0.161,76,0.763,0.751,43
10-minimalMaintainResource,15,31,41,15,15,15,1,24,36,12,0,12,12,12,5,1,4,DTMC,135201,963598,0.006,2.355,0.562,106,2.952,2.951,39
